trial_index,objective_value,label,error,replication,eval_seed,episode,baseline_rule,action_random_seed,q_table_size,best_total_reward_so_far,random_seed,run_duration,due_date_lower_bound,due_date_upper_bound,rate_multiplier,risk_t1,risk_window,risk_t2,agent_type,training,fixed_action,msg,n_orders_created,n_orders_completed,n_orders_in_date,n_orders_late,late_order_fraction,time_in_system_mean,time_in_system_std,time_in_system_min,time_in_system_max,wip_mean,wip_max,total_reward,n_eval_failures,n_decision_points,action_0_count,action_1_count,action_2_count,action_3_count,epsilon,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity
10,-745.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,521,283,184,99,0.3498233215547703,301.16242040159005,187.41490188843474,11.00075071128366,1010.2486849641309,114.11354165497497,238,745.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
10,-24.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,576,279,144,135,0.4838709677419355,375.741349557191,208.6144321789666,10.049527712952708,968.628210364411,149.7635530452347,297,24.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
10,-382.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,558,288,167,121,0.4201388888888889,337.2106588099735,201.47977216252525,10.287700534497965,1006.4272132344583,134.83492285531082,270,382.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
10,-1143.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,505,283,203,80,0.2826855123674912,271.14371492191805,170.91654605985005,12.619527665270262,768.1897663717025,101.01474452687904,223,1143.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
10,-350.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,556,280,162,118,0.42142857142857143,334.2892455255939,210.82910221202374,12.971094116126267,1046.2387660499985,132.8785693544596,278,350.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
10,-414.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,570,290,169,121,0.41724137931034483,348.19441902726044,193.35489625130884,11.439374389418877,928.6396313425031,135.13095355104335,280,414.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
10,-264.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,171.35131375132207,1800.0,1971.351313751322,baseline,False,3,simulation ended,572,286,161,125,0.4370629370629371,360.413716508328,203.93743191724067,12.492307912519305,1077.4928012613684,146.04426334596488,287,264.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
11,-748.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,487,271,178,93,0.34317343173431736,310.30701648749465,187.371218464698,8.950989732365354,997.6433225851245,109.3254777929539,217,748.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
11,-447.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,562,280,167,113,0.4035714285714286,335.4100810780503,200.52827409538685,17.187548032176835,1050.3825349501224,135.416784777984,282,447.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
11,-107.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,561,276,148,128,0.463768115942029,365.13723727619566,219.9654451626793,12.633594345573625,794.4874481169156,148.05837788147468,286,107.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
11,-474.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,526,288,171,117,0.40625,330.0538391669185,200.60544121956192,11.067006805049784,754.0796773444606,124.84367175576061,239,474.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
11,-91.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,584,281,150,131,0.46619217081850534,361.18592773452286,211.40810170806114,18.396518633717015,1065.3841315908924,152.08948657422883,304,91.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
11,-460.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,527,277,166,111,0.4007220216606498,334.8211201728709,200.8156550449757,10.790077922669727,1005.1345738453244,126.39784038075321,251,460.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
11,-87.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,552,282,150,132,0.46808510638297873,347.9727372845041,208.39998063955454,8.83969723567143,1053.7369070714562,130.76134924175673,271,87.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
11,-387.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,552,278,163,115,0.4136690647482014,339.60017003995114,200.32802139050472,11.613480675584368,958.1013331156678,132.63484639295993,274,387.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
11,-137.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,567,283,153,130,0.45936395759717313,362.09095332056086,234.04775704013073,12.505778783697268,1086.0345820544915,150.57266652830006,285,137.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
11,-104.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,572,276,148,128,0.463768115942029,346.4172248387142,207.64566307878462,12.324706307787704,948.1399454287478,142.01650264372986,297,104.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
11,-681.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,561,297,186,111,0.37373737373737376,312.43885640700216,203.0759219477781,12.841325965380715,976.499321401351,126.82927581498983,264,681.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
11,309.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,527,255,117,138,0.5411764705882353,402.6848420374544,224.12967057254372,9.889845300335054,1152.9100177555026,148.23287656560672,274,-309.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
11,-405.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,539,278,163,115,0.4136690647482014,331.69171516277174,179.124643453641,11.679415142383341,885.5065771987861,120.2577648862026,262,405.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
11,-190.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,573,278,153,125,0.44964028776978415,367.1966596779239,214.238200845161,11.314777878645003,1110.2057881383107,150.52665345943666,295,190.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
11,-388.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,535,281,165,116,0.4128113879003559,342.94503071019966,205.9090916459627,11.82614240193756,1010.26073815685,133.06154947202782,255,388.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
11,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.5583433987928,212.41776645751767,16.51933521675658,1014.3976699992986,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
11,-154.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,528,276,152,124,0.4492753623188406,346.39076120331146,192.4214651584984,9.866113810889903,953.7069562297035,129.12384642981777,252,154.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
11,-581.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,512,284,176,108,0.38028169014084506,311.01088465019143,190.46767285660133,9.879101366234648,893.7819587795509,110.08996564603814,229,581.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
11,144.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,613,276,135,141,0.5108695652173914,404.811860069101,235.01322476221247,12.104969750158673,1178.8243982922327,175.8695387715625,338,-144.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
11,-1076.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,528,278,197,81,0.29136690647482016,312.8252921073128,202.44748834511208,10.715534145572903,935.1826621508726,122.75888545668477,250,1076.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
11,-111.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,595,283,152,131,0.4628975265017668,367.26891532048853,210.66407194114444,11.902551930267954,1108.3735768370075,159.54872356859133,313,111.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
11,-574.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,531,272,171,101,0.3713235294117647,317.27058951334135,197.79965835723206,11.350712639490974,912.8722638302964,123.75041321105593,262,574.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
11,-191.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,554,283,156,127,0.44876325088339225,370.4464602689049,212.5960671889667,9.86054462359245,1068.0310646507846,142.12413425519992,272,191.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
11,-725.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,521,283,183,100,0.35335689045936397,301.04372603704866,186.84766600042207,11.00075071128366,982.8238447481737,114.11354165497497,238,725.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
11,-104.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,576,279,148,131,0.46953405017921146,375.80521082893375,208.07310387920012,10.049527712952708,968.628210364411,149.7635530452347,297,104.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
11,-402.0,,,25,337345,,Highest Lateness Risk,,,,337345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,558,288,168,120,0.4166666666666667,337.08037547655414,200.5109631320801,10.287700534497965,1006.4272132344583,134.83492285531082,270,402.0,26,356,0,0,0,356,,1,1,1,1,1,1,1
11,-1143.0,,,26,338345,,Highest Lateness Risk,,,,338345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,505,283,203,80,0.2826855123674912,270.84649854550696,169.34285439920288,12.619527665270262,735.0488686939038,101.01474452687904,223,1143.0,29,358,0,0,0,358,,1,1,1,1,1,1,1
11,-350.0,,,27,339345,,Highest Lateness Risk,,,,339345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,556,280,162,118,0.42142857142857143,334.1205232428295,208.84354375483747,12.971094116126267,1046.2387660499985,132.8785693544596,278,350.0,30,358,0,0,0,358,,1,1,1,1,1,1,1
11,-414.0,,,28,340345,,Highest Lateness Risk,,,,340345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,570,290,169,121,0.41724137931034483,348.19441902726044,192.9517938058228,11.439374389418877,928.6396313425031,135.13095355104335,280,414.0,22,357,0,0,0,357,,1,1,1,1,1,1,1
11,-244.0,,,29,341345,,Highest Lateness Risk,,,,341345,1440,4,8,0.9,172.88169428987317,120.0,292.88169428987317,baseline,False,3,simulation ended,572,286,160,126,0.4405594405594406,360.413716508328,204.46936105620935,12.492307912519305,1077.4928012613684,146.04426334596488,287,244.0,32,360,0,0,0,360,,1,1,1,1,1,1,1
12,-488.0,,,0,312345,,Highest Lateness Risk,,,,312345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,487,271,165,106,0.39114391143911437,309.85258605617884,189.04435475919243,8.950989732365354,1031.4482343090217,109.3254777929539,217,488.0,34,350,0,0,0,350,,1,1,1,1,1,1,1
12,-427.0,,,1,313345,,Highest Lateness Risk,,,,313345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,562,280,166,114,0.40714285714285714,335.1823057408534,200.84344752005484,17.187548032176835,1005.3095844384188,135.416784777984,282,427.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
12,13.0,,,2,314345,,Highest Lateness Risk,,,,314345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,561,276,142,134,0.4855072463768116,364.9458019259513,220.74891085435232,9.596951401307663,729.807828241211,148.05837788147468,286,-13.0,31,359,0,0,0,359,,1,1,1,1,1,1,1
12,-434.0,,,3,315345,,Highest Lateness Risk,,,,315345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,526,288,169,119,0.4131944444444444,330.0772496101711,201.68298006386212,11.067006805049784,754.0796773444606,124.84367175576061,239,434.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
12,9.0,,,4,316345,,Highest Lateness Risk,,,,316345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,584,281,145,136,0.48398576512455516,361.70067690974366,213.9639824543241,18.396518633717015,1156.6826010904151,152.08948657422883,304,-9.0,33,357,0,0,0,357,,1,1,1,1,1,1,1
12,-400.0,,,5,317345,,Highest Lateness Risk,,,,317345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,527,277,163,114,0.41155234657039713,334.7670706544896,204.27796531165822,10.790077922669727,1033.165324474215,126.39784038075321,251,400.0,30,352,0,0,0,352,,1,1,1,1,1,1,1
12,-67.0,,,6,318345,,Highest Lateness Risk,,,,318345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,552,282,149,133,0.4716312056737589,347.6556021022761,209.20880075873274,8.83969723567143,1090.37051985086,130.76134924175673,271,67.0,31,360,0,0,0,360,,1,1,1,1,1,1,1
12,-367.0,,,7,319345,,Highest Lateness Risk,,,,319345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,552,278,162,116,0.4172661870503597,339.3500933886281,202.54535358837063,11.613480675584368,1035.7669505277288,132.63484639295993,274,367.0,31,357,0,0,0,357,,1,1,1,1,1,1,1
12,-177.0,,,8,320345,,Highest Lateness Risk,,,,320345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,567,283,155,128,0.45229681978798586,362.00310431117146,233.91886358334563,12.505778783697268,1091.7483515884496,150.57266652830006,285,177.0,31,358,0,0,0,358,,1,1,1,1,1,1,1
12,36.0,,,9,321345,,Highest Lateness Risk,,,,321345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,572,276,141,135,0.4891304347826087,345.5307752677503,208.21120987395892,12.324706307787704,957.3754735793223,142.01650264372986,297,-36.0,32,354,0,0,0,354,,1,1,1,1,1,1,1
12,-701.0,,,10,322345,,Highest Lateness Risk,,,,322345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,561,297,187,110,0.37037037037037035,312.3961521003737,204.62149300342492,12.841325965380715,958.0798639757979,126.82927581498983,264,701.0,23,351,0,0,0,351,,1,1,1,1,1,1,1
12,409.0,,,11,323345,,Highest Lateness Risk,,,,323345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,527,255,112,143,0.5607843137254902,402.3508114853486,225.31045926859895,9.889845300335054,1166.8093112092117,148.23287656560672,274,-409.0,33,351,0,0,0,351,,1,1,1,1,1,1,1
12,-165.0,,,12,324345,,Highest Lateness Risk,,,,324345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,539,278,151,127,0.4568345323741007,331.71302427067076,180.08945226481424,11.679415142383341,857.5288919414425,120.2577648862026,262,165.0,25,358,0,0,0,358,,1,1,1,1,1,1,1
12,-70.0,,,13,325345,,Highest Lateness Risk,,,,325345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,573,278,147,131,0.4712230215827338,366.9943148527378,215.28221275161738,11.314777878645003,1041.7173943781145,150.52665345943666,295,70.0,30,357,0,0,0,357,,1,1,1,1,1,1,1
12,-388.0,,,14,326345,,Highest Lateness Risk,,,,326345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,535,281,165,116,0.4128113879003559,342.9596069369334,206.5817692926986,11.82614240193756,1020.7929499066538,133.06154947202782,255,388.0,34,357,0,0,0,357,,1,1,1,1,1,1,1
12,-463.0,,,15,327345,,Highest Lateness Risk,,,,327345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,556,294,173,121,0.41156462585034015,350.7404816370892,214.95450031996663,16.51933521675658,1152.1906555860355,136.6186340765332,264,463.0,19,357,0,0,0,357,,1,1,1,1,1,1,1
12,-334.0,,,16,328345,,Highest Lateness Risk,,,,328345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,528,276,161,115,0.4166666666666667,346.3817763698504,192.89055123299454,9.866113810889903,889.6660157610519,129.12384642981777,252,334.0,42,355,0,0,0,355,,1,1,1,1,1,1,1
12,-601.0,,,17,329345,,Highest Lateness Risk,,,,329345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,512,284,177,107,0.3767605633802817,310.98776785580077,191.15414835952598,9.879101366234648,939.4229283231195,110.08996564603814,229,601.0,33,358,0,0,0,358,,1,1,1,1,1,1,1
12,64.0,,,18,330345,,Highest Lateness Risk,,,,330345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,613,276,139,137,0.4963768115942029,404.89615509073127,234.7865976248086,12.104969750158673,1177.0281519046782,175.8695387715625,338,-64.0,28,355,0,0,0,355,,1,1,1,1,1,1,1
12,-916.0,,,19,331345,,Highest Lateness Risk,,,,331345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,528,278,189,89,0.32014388489208634,313.86684439386727,202.27060363220463,9.18877988677093,935.1826621508726,122.75888545668477,250,916.0,28,358,0,0,0,358,,1,1,1,1,1,1,1
12,-151.0,,,20,332345,,Highest Lateness Risk,,,,332345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,595,283,154,129,0.4558303886925795,367.1934718174578,208.97019088891042,11.902551930267954,1075.2778292496612,159.54872356859133,313,151.0,33,355,0,0,0,355,,1,1,1,1,1,1,1
12,-614.0,,,21,333345,,Highest Lateness Risk,,,,333345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,531,272,173,99,0.3639705882352941,317.3374662479936,198.48511564598343,11.350712639490974,883.0344155167195,123.75041321105593,262,614.0,42,348,0,0,0,348,,1,1,1,1,1,1,1
12,-171.0,,,22,334345,,Highest Lateness Risk,,,,334345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,554,283,155,128,0.45229681978798586,370.13475717980276,212.70948033030868,9.86054462359245,1050.4112152806365,142.12413425519992,272,171.0,33,359,0,0,0,359,,1,1,1,1,1,1,1
12,-745.0,,,23,335345,,Highest Lateness Risk,,,,335345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,521,283,184,99,0.3498233215547703,302.2120697956459,189.50691167987216,11.00075071128366,1008.4577521388586,114.11354165497497,238,745.0,35,357,0,0,0,357,,1,1,1,1,1,1,1
12,-64.0,,,24,336345,,Highest Lateness Risk,,,,336345,1440,4,8,0.9,160.59328386154712,1800.0,1960.5932838615472,baseline,False,3,simulation ended,576,279,146,133,0.4767025089605735,375.72806171377846,209.13767834992018,10.049527712952708,959.9002782261837,149.7635530452347,297,64.0,22,359,0,0,0,359,,1,1,1,1,1,1,1
